Population Definition Reported,Normalized_Definition
"Singlets/WBC/Lymph/CD3/CD8,Freq. of,CD3","CD3+, CD8+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/ICOS+,Freq. of,TH","CD3+, CD4+, ICOS+, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/DR,Freq. of Parent","CD3+, CD4+, HLA-DR+, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19,Freq. of,Lymph","CD19+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/CD27,Freq. of,CD19","CD19+, CD27+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/CD27/CD138,Freq. of,CD19","CD138+, CD19+, CD27+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3-/NK,Freq. of,Lymph","CD3-, NK, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH,Freq. of,CD4","CD3+, CD4+, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/DR,Freq. of Parent","CD3+, CD4+, HLA-DR+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3+/CD56/CD38,Freq. of Parent","CD3+, CD38+, CD56+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3+/CD56/CD27,Freq. of Parent","CD27+, CD3+, CD56+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3-/NK/CD27,Freq. of Parent","CD27+, CD3-, NK, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3+/CD56,Freq. of,CD3+","CD3+, CD56+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3-/NK/CD38,Freq. of Parent","CD3-, CD38+, NK, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3-/NK/Q1: CD16,, CD20-CD56+,Freq. of,NK","CD16+, CD20-, CD3-, CD56+, NK, Q1, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3+/CD38,Freq. of Parent","CD3+, CD38+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3-/NK/Q2: CD16+,, CD20-CD56+,Freq. of,NK","CD16+, CD20-, CD3-, CD56+, NK, Q2, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4,Freq. of,CD3","CD3+, CD4+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/ICOS+,Freq. of,CD3","CD3+, CD4+, ICOS+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/ICOS+,Freq. of,TFH","CD3+, CD4+, ICOS+, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH,Freq. of,CD4","CD3+, CD4+, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3+/CD27,Freq. of Parent","CD27+, CD3+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3+,Freq. of,Lymph","CD3+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/Q3: CD19+,, CD20-CD56/CD86,Freq. of Parent","CD19+, CD20-, CD56+, CD86+, Q3, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/Q2: CD19+,, CD20-CD56+/CD86,Freq. of Parent","CD19+, CD20-, CD56+, CD86+, Q2, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/Q2: CD19+,, CD20-CD56+,Freq. of,CD19","CD19+, CD20-, CD56+, Q2, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/CD86,Freq. of,CD19","CD19+, CD86+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/DR,Freq. of Parent","CD3+, CD4+, HLA-DR+, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/CD27/PB/CD86,Freq. of Parent","CD19+, CD27+, CD86+, PB, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/Q3: CD19+,, CD20-CD56,Freq. of,CD19","CD19+, CD20-, CD56+, Q3, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD8/CXCR5,Freq. of,CD8","CD3+, CD8+, CXCR5+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3,Freq. of,Lymph","CD3+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/ICOS+,Freq. of Parent","CD3+, ICOS+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/DR,Freq. of Parent","CD3+, HLA-DR+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/2/ICOS+,Freq. of Parent","CD3+, CD4+, ICOS+, TFH2, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/1-17/ICOS+,Freq. of Parent","CD3+, CD4+, ICOS+, TH1-17, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/1-17,Freq. of,TH","CD3+, CD4+, TH1-17, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/1/DR,Freq. of Parent","CD3+, CD4+, HLA-DR+, TH1, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/1/ICOS+,Freq. of Parent","CD3+, CD4+, ICOS+, TH1, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/1,Freq. of,TH","CD3+, CD4+, TH1, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/17,Freq. of,TH","CD3+, CD4+, TH17, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/17/DR,Freq. of Parent","CD3+, CD4+, HLA-DR+, TH17, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/17/ICOS+,Freq. of Parent","CD3+, CD4+, ICOS+, TH17, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/2,Freq. of,TH","CD3+, CD4+, TH2, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/2/DR,Freq. of Parent","CD3+, CD4+, HLA-DR+, TH2, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/2/ICOS+,Freq. of Parent","CD3+, CD4+, ICOS+, TH2, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/2/DR,Freq. of Parent","CD3+, CD4+, HLA-DR+, TFH2, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/1/ICOS+,Freq. of Parent","CD3+, CD4+, ICOS+, TFH1, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/2,Freq. of,TFH","CD3+, CD4+, TFH2, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/1,Freq. of,TFH","CD3+, CD4+, TFH1, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/1-17,Freq. of,TFH","CD3+, CD4+, TFH1-17, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/1-17/DR,Freq. of Parent","CD3+, CD4+, HLA-DR+, TFH1-17, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/1-17/ICOS+,Freq. of Parent","CD3+, CD4+, ICOS+, TFH1-17, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/1/DR,Freq. of Parent","CD3+, CD4+, HLA-DR+, TFH1, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/1-17/DR,Freq. of Parent","CD3+, CD4+, HLA-DR+, TH1-17, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/17,Freq. of,TFH","CD3+, CD4+, TFH17, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/17/DR,Freq. of Parent","CD3+, CD4+, HLA-DR+, TFH17, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/17/ICOS+,Freq. of Parent","CD3+, CD4+, ICOS+, TFH17, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD8/CXCR3,Freq. of,CD8","CD3+, CD8+, CXCR3+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/CD27/CD138/CD86,Freq. of Parent","CD138+, CD19+, CD27+, CD86+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD8/CCR6,Freq. of,CD8","CCR6+, CD3+, CD8+, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD40-,Freq. of Parent","CD1c+, CD40-, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD40+,Freq. of,CD1c","CD1c+, CD40+, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD86-,Freq. of Parent","CD1c+, CD86-, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD86+,Freq. of,CD1c","CD1c+, CD86+, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c,Freq. of,WBC","CD1c+, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD2,Freq. of Parent","CD1c+, CD2+, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD2+,Freq. of,CD1c","CD1c+, CD2+, HLA-DR+, Lin1-, WBC, lymphocyte, mDC, singlet"
CD3+,CD3+
gran,gran
"Lin1-, HLA-DR+, BDCA2+, CD11c-","BDCA2+, CD11c-, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+","BDCA2-, CD11c+, HLA-DR+, Lin1-"
CD3+ AND CD4+ AND small lymphocyte,"CD3+, CD4+, lymphocyte"
CD3+ AND CD8+ AND small lymphocyte,"CD3+, CD8+, lymphocyte"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD86-","BDCA2-, BDCA3-, CD11c+, CD1c+, CD86-, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, ICOS+","CD3+, CD4+, CD45RA-, CD8-, CXCR5-, ICOS+"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6-, ICOS+","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5-, ICOS+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, CD2-","BDCA2-, CD11c+, CD2-, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2+, CD11c-, CD86-","BDCA2+, CD11c-, CD86-, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, CD2+","BDCA2-, CD11c+, CD2+, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6+, ICOS+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5-, ICOS+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD86+","BDCA2-, BDCA3-, CD11c+, CD1c+, CD86+, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-","BDCA2-, BDCA3+, CD11c+, CD1c-, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, ICOS+","CD3+, CD4+, CD8-, ICOS+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD2+","BDCA2-, BDCA3+, CD11c+, CD1c-, CD2+, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD2-","BDCA2-, BDCA3+, CD11c+, CD1c-, CD2-, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD2-","BDCA2-, BDCA3-, CD11c+, CD1c+, CD2-, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6-, ICOS+","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5+, ICOS+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD2+","BDCA2-, BDCA3-, CD11c+, CD1c+, CD2+, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+","BDCA2-, BDCA3-, CD11c+, CD1c+, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2+, CD11c-, CD86+","BDCA2+, CD11c-, CD86+, HLA-DR+, Lin1-"
"CD3+, CD4-, CD8+","CD3+, CD4-, CD8+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6+, ICOS+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5+, ICOS+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, CD86+","BDCA2-, CD11c+, CD86+, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5-"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6-","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5-"
"CD14+, HLA-DR+","CD14+, HLA-DR+"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-","CD3+, CD4+, CD45RA-, CD8-, CXCR5-"
"CD3+, CD4-, CD8+, ICOS+","CD3+, CD4-, CD8+, ICOS+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, ICOS+","CD3+, CD4+, CD45RA-, CD8-, CXCR5+, ICOS+"
"CD3+, CD4-, CD8+, CXCR5+","CD3+, CD4-, CD8+, CXCR5+"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6-, ICOS+","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5-, ICOS+"
SLAN+,SLAN+
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5-"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6-","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6-, ICOS+","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5+, ICOS+"
"Lin1-, HLA-DR+, BDCA2+, CD11c-, CD2+","BDCA2+, CD11c-, CD2+, HLA-DR+, Lin1-"
"CD3+, CD4-, CD8+, CXCR3+","CD3+, CD4-, CD8+, CXCR3+"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6+, ICOS+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5-, ICOS+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, CD86-","BDCA2-, CD11c+, CD86-, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6-","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5+"
"CD3+, CD4-, CD8+, CCR6+","CCR6+, CD3+, CD4-, CD8+"
"CD3+, ICOS+","CD3+, ICOS+"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6-","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5-"
"Lin1-, HLA-DR+, BDCA2+, CD11c-, CD2-","BDCA2+, CD11c-, CD2-, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6+, ICOS+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5+, ICOS+"
"CD19+, CD3-, CD14-, CD20+","CD14-, CD19+, CD20+, CD3-"
CD16- gran,"CD16-, gran"
CD16+ gran,"CD16+, gran"
"CD14lo, HLA-DR+, CD16-","CD14+, CD16-, HLA-DR+"
"CD14lo, HLA-DR+, CD16+","CD14+, CD16+, HLA-DR+"
"CD14+, HLA-DRlo, CD16-","CD14+, CD16-, HLA-DR+"
"CD14+, HLA-DRlo, CD16+","CD14+, CD16+, HLA-DR+"
"CD14+, HLA-DRhi, CD16-","CD14+, CD16-, HLA-DR+"
"CD14+, HLA-DRhi CD16+","CD14+, CD16+, HLA-DR+"
"CD14+, HLA-DR+, CD40+","CD14+, CD40+, HLA-DR+"
"CD14+, HLA-DR+, CD16-, SLAN-","CD14+, CD16-, HLA-DR+, SLAN-"
"CD14+, HLA-DR+, CD16-, SLAN+","CD14+, CD16-, HLA-DR+, SLAN+"
"CD14+, HLA-DR+, CD16-, CX3CR1-","CD14+, CD16-, CX3CR1-, HLA-DR+"
"CD14+, HLA-DR+, CD16-, CX3CR1+","CD14+, CD16-, CX3CR1+, HLA-DR+"
"CD14+, HLA-DR+, CD16-, CD86-","CD14+, CD16-, CD86-, HLA-DR+"
"CD14+, HLA-DR+, CD16-, CD86+","CD14+, CD16-, CD86+, HLA-DR+"
"CD14+, HLA-DR+, CD16-, CD11b-","CD11b-, CD14+, CD16-, HLA-DR+"
"CD14+, HLA-DR+, CD16-, CD11b+","CD11b+, CD14+, CD16-, HLA-DR+"
"CD14+, HLA-DR+, CD16-","CD14+, CD16-, HLA-DR+"
"CD14+, HLA-DR+, CD16+, SLAN-","CD14+, CD16+, HLA-DR+, SLAN-"
"CD14+, HLA-DR+, CD16+, SLAN+","CD14+, CD16+, HLA-DR+, SLAN+"
"CD14+, HLA-DR+, CD16+, CX3CR1-","CD14+, CD16+, CX3CR1-, HLA-DR+"
"CD14+, HLA-DR+, CD16+, CX3CR1+","CD14+, CD16+, CX3CR1+, HLA-DR+"
"CD14+, HLA-DR+, CD16+, CD86-","CD14+, CD16+, CD86-, HLA-DR+"
"CD14+, HLA-DR+, CD16+, CD86+","CD14+, CD16+, CD86+, HLA-DR+"
"CD14+, HLA-DR+, CD16+, CD11b-","CD11b-, CD14+, CD16+, HLA-DR+"
"CD14+, HLA-DR+, CD16+, CD11b+","CD11b+, CD14+, CD16+, HLA-DR+"
"CD14+, HLA-DR+, CD16+","CD14+, CD16+, HLA-DR+"
"CD19+, CD3-, CD14-","CD14-, CD19+, CD3-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD86+","BDCA2-, BDCA3+, CD11c+, CD1c-, CD86+, HLA-DR+, Lin1-"
"CD19+, CD3-, CD14-, CD27-, IgD-","CD14-, CD19+, CD27-, CD3-, IgD-"
"CD19+, CD3-, CD14-, CD27+, IgD-, CD86+","CD14-, CD19+, CD27+, CD3-, CD86+, IgD-"
"CD19+, CD3-, CD14-, CD27-, IgD+, CD86+","CD14-, CD19+, CD27-, CD3-, CD86+, IgD+"
"CD19+, CD3-, CD14-, CD38+, CD20-, CD86+","CD14-, CD19+, CD20-, CD3-, CD38+, CD86+"
"CD19+, CD3-, CD14-, CD38+, CD24+","CD14-, CD19+, CD24+, CD3-, CD38+"
"CD19+, CD3-, CD14-, CD38+, CD24+, CD86+","CD14-, CD19+, CD24+, CD3-, CD38+, CD86+"
"CD19+, CD3-, CD14-, CD27+, CD138+, CD86+","CD138+, CD14-, CD19+, CD27+, CD3-, CD86+"
"CD19+, CD3-, CD14-, CD86+","CD14-, CD19+, CD3-, CD86+"
"CD19+, CD3-, CD14-, CD27+, IgD+","CD14-, CD19+, CD27+, CD3-, IgD+"
"CD3+, CD4+, CD8-","CD3+, CD4+, CD8-"
"CD19+, CD3-, CD14-, CD27+, CD138+","CD138+, CD14-, CD19+, CD27+, CD3-"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-","CD3+, CD4+, CD45RA-, CD8-, CXCR5+"
"CD19+, CD3-, CD14-, CD27+, IgD+, CD86+","CD14-, CD19+, CD27+, CD3-, CD86+, IgD+"
"CD19+, CD3-, CD14-, CD27+, IgD-","CD14-, CD19+, CD27+, CD3-, IgD-"
"CD19+, CD3-, CD14-, CD20-, CD86+","CD14-, CD19+, CD20-, CD3-, CD86+"
"CD19+, CD3-, CD14-, CD27-, IgD+","CD14-, CD19+, CD27-, CD3-, IgD+"
"CD19+, CD3-, CD14-, CD20-","CD14-, CD19+, CD20-, CD3-"
"CD19+, CD3-, CD14-, CD20+, CD86+","CD14-, CD19+, CD20+, CD3-, CD86+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD86-","BDCA2-, BDCA3+, CD11c+, CD1c-, CD86-, HLA-DR+, Lin1-"
"CD19+, CD3-, CD14-, CD38+, CD20-","CD14-, CD19+, CD20-, CD3-, CD38+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5+"
"CD19+, CD3-, CD14-, CD27+","CD14-, CD19+, CD27+, CD3-"
"CD19+, CD3-, CD14-, CD27-, IgD-, CD86+","CD14-, CD19+, CD27-, CD3-, CD86+, IgD-"
"CD3+, CD4-, CD8+, HLA-DR+","CD3+, CD4-, CD8+, HLA-DR+"
"CD14+, HLA-DR+, CD16-, CD62L+","CD14+, CD16-, CD62L+, HLA-DR+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, CD40-","BDCA2-, CD11c+, CD40-, HLA-DR+, Lin1-"
"CD3+, HLA-DR+","CD3+, HLA-DR+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, HLA-DR+","CD3+, CD4+, CD45RA-, CD8-, CXCR5+, HLA-DR+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6-, HLA-DR+","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5+, HLA-DR+"
"CD14+, HLA-DR+, CD16-, CD62L-","CD14+, CD16-, CD62L-, HLA-DR+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6-, HLA-DR+","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5+, HLA-DR+"
