Population Definition Reported,Normalized_Definition
"Singlets/WBC/Lymph/CD3/CD4/TH/1,Freq. of,TH","1, CD3, CD4, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/17,Freq. of,TH","17, CD3, CD4, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/17/DR,Freq. of Parent","17, CD3, CD4, DR, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/17/ICOS+,Freq. of Parent","17, CD3, CD4, ICOS+, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/2,Freq. of,TH","2, CD3, CD4, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/2/DR,Freq. of Parent","2, CD3, CD4, DR, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/2/ICOS+,Freq. of Parent","2, CD3, CD4, ICOS+, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/2/DR,Freq. of Parent","2, CD3, CD4, DR, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/1/ICOS+,Freq. of Parent","1, CD3, CD4, ICOS+, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/2,Freq. of,TFH","2, CD3, CD4, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/1,Freq. of,TFH","1, CD3, CD4, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/1-17,Freq. of,TFH","1-17, CD3, CD4, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/1-17/DR,Freq. of Parent","1-17, CD3, CD4, DR, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/1-17/ICOS+,Freq. of Parent","1-17, CD3, CD4, ICOS+, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/1/DR,Freq. of Parent","1, CD3, CD4, DR, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TH/1-17/DR,Freq. of Parent","1-17, CD3, CD4, DR, TH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/17,Freq. of,TFH","17, CD3, CD4, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/17/DR,Freq. of Parent","17, CD3, CD4, DR, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD4/TFH/17/ICOS+,Freq. of Parent","17, CD3, CD4, ICOS+, TFH, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD8/CXCR3,Freq. of,CD8","CD3, CD8, CXCR3, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD19/CD27/CD138/CD86,Freq. of Parent","CD138, CD19, CD27, CD86, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/CD3/CD8/CCR6,Freq. of,CD8","CCR6, CD3, CD8, WBC, lymphocyte, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD40-,Freq. of Parent","CD1c, CD40-, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD40+,Freq. of,CD1c","CD1c, CD40+, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD86-,Freq. of Parent","CD1c, CD86-, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD86+,Freq. of,CD1c","CD1c, CD86+, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c,Freq. of,WBC","CD1c, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD2,Freq. of Parent","CD1c, CD2, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
"Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD2+,Freq. of,CD1c","CD1c, CD2+, Lin1-DR+, WBC, lymphocyte, mDC, singlet"
CD3+,CD3+
granulocyte,granulocyte
"Lin1-, HLA-DR+, BDCA2+, CD11c-","BDCA2+, CD11c-, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+","BDCA2-, CD11c+, HLA-DR+, Lin1-"
CD3+ AND CD4+ AND small lymphocyte,CD3+ AND CD4+ AND small lymphocyte
CD3+ AND CD8+ AND small lymphocyte,CD3+ AND CD8+ AND small lymphocyte
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD86-","BDCA2-, BDCA3-, CD11c+, CD1c+, CD86-, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, ICOS+","CD3+, CD4+, CD45RA-, CD8-, CXCR5-, ICOS+"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6-, ICOS+","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5-, ICOS+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, CD2-","BDCA2-, CD11c+, CD2-, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2+, CD11c-, CD86-","BDCA2+, CD11c-, CD86-, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, CD2+","BDCA2-, CD11c+, CD2+, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6+, ICOS+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5-, ICOS+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD86+","BDCA2-, BDCA3-, CD11c+, CD1c+, CD86+, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-","BDCA2-, BDCA3+, CD11c+, CD1c-, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, ICOS+","CD3+, CD4+, CD8-, ICOS+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD2+","BDCA2-, BDCA3+, CD11c+, CD1c-, CD2+, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD2-","BDCA2-, BDCA3+, CD11c+, CD1c-, CD2-, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD2-","BDCA2-, BDCA3-, CD11c+, CD1c+, CD2-, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6-, ICOS+","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5+, ICOS+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD2+","BDCA2-, BDCA3-, CD11c+, CD1c+, CD2+, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+","BDCA2-, BDCA3-, CD11c+, CD1c+, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2+, CD11c-, CD86+","BDCA2+, CD11c-, CD86+, HLA-DR+, Lin1-"
"CD3+, CD4-, CD8+","CD3+, CD4-, CD8+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6+, ICOS+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5+, ICOS+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, CD86+","BDCA2-, CD11c+, CD86+, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5-"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6-","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5-"
"CD14+, HLA-DR+","CD14+, HLA-DR+"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-","CD3+, CD4+, CD45RA-, CD8-, CXCR5-"
"CD3+, CD4-, CD8+, ICOS+","CD3+, CD4-, CD8+, ICOS+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, ICOS+","CD3+, CD4+, CD45RA-, CD8-, CXCR5+, ICOS+"
"CD3+, CD4-, CD8+, CXCR5+","CD3+, CD4-, CD8+, CXCR5+"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6-, ICOS+","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5-, ICOS+"
SLAN+,SLAN+
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5-"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6-","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6-, ICOS+","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5+, ICOS+"
"Lin1-, HLA-DR+, BDCA2+, CD11c-, CD2+","BDCA2+, CD11c-, CD2+, HLA-DR+, Lin1-"
"CD3+, CD4-, CD8+, CXCR3+","CD3+, CD4-, CD8+, CXCR3+"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6+, ICOS+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5-, ICOS+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, CD86-","BDCA2-, CD11c+, CD86-, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6-","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5+"
"CD3+, CD4-, CD8+, CCR6+","CCR6+, CD3+, CD4-, CD8+"
"CD3+, ICOS+","CD3+, ICOS+"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6-","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5-"
"Lin1-, HLA-DR+, BDCA2+, CD11c-, CD2-","BDCA2+, CD11c-, CD2-, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6+, ICOS+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5+, ICOS+"
"CD19+, CD3-, CD14-, CD20+","CD14-, CD19+, CD20+, CD3-"
CD16- granulocyte,CD16- granulocyte
CD16+ granulocyte,CD16+ granulocyte
"CD14lo, HLA-DR+, CD16-","CD14+-, CD16-, HLA-DR+"
"CD14lo, HLA-DR+, CD16+","CD14+-, CD16+, HLA-DR+"
"CD14+, HLA-DRlo, CD16-","CD14+, CD16-, HLA-DR+-"
"CD14+, HLA-DRlo, CD16+","CD14+, CD16+, HLA-DR+-"
"CD14+, HLA-DRhi, CD16-","CD14+, CD16-, HLA-DR++"
"CD14+, HLA-DRhi CD16+","CD14+, HLA-DRhi CD16+"
"CD14+, HLA-DR+, CD40+","CD14+, CD40+, HLA-DR+"
"CD14+, HLA-DR+, CD16-, SLAN-","CD14+, CD16-, HLA-DR+, SLAN-"
"CD14+, HLA-DR+, CD16-, SLAN+","CD14+, CD16-, HLA-DR+, SLAN+"
"CD14+, HLA-DR+, CD16-, CX3CR1-","CD14+, CD16-, CX3CR1-, HLA-DR+"
"CD14+, HLA-DR+, CD16-, CX3CR1+","CD14+, CD16-, CX3CR1+, HLA-DR+"
"CD14+, HLA-DR+, CD16-, CD86-","CD14+, CD16-, CD86-, HLA-DR+"
"CD14+, HLA-DR+, CD16-, CD86+","CD14+, CD16-, CD86+, HLA-DR+"
"CD14+, HLA-DR+, CD16-, CD11b-","CD11b-, CD14+, CD16-, HLA-DR+"
"CD14+, HLA-DR+, CD16-, CD11b+","CD11b+, CD14+, CD16-, HLA-DR+"
"CD14+, HLA-DR+, CD16-","CD14+, CD16-, HLA-DR+"
"CD14+, HLA-DR+, CD16+, SLAN-","CD14+, CD16+, HLA-DR+, SLAN-"
"CD14+, HLA-DR+, CD16+, SLAN+","CD14+, CD16+, HLA-DR+, SLAN+"
"CD14+, HLA-DR+, CD16+, CX3CR1-","CD14+, CD16+, CX3CR1-, HLA-DR+"
"CD14+, HLA-DR+, CD16+, CX3CR1+","CD14+, CD16+, CX3CR1+, HLA-DR+"
"CD14+, HLA-DR+, CD16+, CD86-","CD14+, CD16+, CD86-, HLA-DR+"
"CD14+, HLA-DR+, CD16+, CD86+","CD14+, CD16+, CD86+, HLA-DR+"
"CD14+, HLA-DR+, CD16+, CD11b-","CD11b-, CD14+, CD16+, HLA-DR+"
"CD14+, HLA-DR+, CD16+, CD11b+","CD11b+, CD14+, CD16+, HLA-DR+"
"CD14+, HLA-DR+, CD16+","CD14+, CD16+, HLA-DR+"
"CD19+, CD3-, CD14-","CD14-, CD19+, CD3-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD86+","BDCA2-, BDCA3+, CD11c+, CD1c-, CD86+, HLA-DR+, Lin1-"
"CD19+, CD3-, CD14-, CD27-, IgD-","CD14-, CD19+, CD27-, CD3-, IgD-"
"CD19+, CD3-, CD14-, CD27+, IgD-, CD86+","CD14-, CD19+, CD27+, CD3-, CD86+, IgD-"
"CD19+, CD3-, CD14-, CD27-, IgD+, CD86+","CD14-, CD19+, CD27-, CD3-, CD86+, IgD+"
"CD19+, CD3-, CD14-, CD38+, CD20-, CD86+","CD14-, CD19+, CD20-, CD3-, CD38+, CD86+"
"CD19+, CD3-, CD14-, CD38+, CD24+","CD14-, CD19+, CD24+, CD3-, CD38+"
"CD19+, CD3-, CD14-, CD38+, CD24+, CD86+","CD14-, CD19+, CD24+, CD3-, CD38+, CD86+"
"CD19+, CD3-, CD14-, CD27+, CD138+, CD86+","CD138+, CD14-, CD19+, CD27+, CD3-, CD86+"
"CD19+, CD3-, CD14-, CD86+","CD14-, CD19+, CD3-, CD86+"
"CD19+, CD3-, CD14-, CD27+, IgD+","CD14-, CD19+, CD27+, CD3-, IgD+"
"CD3+, CD4+, CD8-","CD3+, CD4+, CD8-"
"CD19+, CD3-, CD14-, CD27+, CD138+","CD138+, CD14-, CD19+, CD27+, CD3-"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-","CD3+, CD4+, CD45RA-, CD8-, CXCR5+"
"CD19+, CD3-, CD14-, CD27+, IgD+, CD86+","CD14-, CD19+, CD27+, CD3-, CD86+, IgD+"
"CD19+, CD3-, CD14-, CD27+, IgD-","CD14-, CD19+, CD27+, CD3-, IgD-"
"CD19+, CD3-, CD14-, CD20-, CD86+","CD14-, CD19+, CD20-, CD3-, CD86+"
"CD19+, CD3-, CD14-, CD27-, IgD+","CD14-, CD19+, CD27-, CD3-, IgD+"
"CD19+, CD3-, CD14-, CD20-","CD14-, CD19+, CD20-, CD3-"
"CD19+, CD3-, CD14-, CD20+, CD86+","CD14-, CD19+, CD20+, CD3-, CD86+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD86-","BDCA2-, BDCA3+, CD11c+, CD1c-, CD86-, HLA-DR+, Lin1-"
"CD19+, CD3-, CD14-, CD38+, CD20-","CD14-, CD19+, CD20-, CD3-, CD38+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5+"
"CD19+, CD3-, CD14-, CD27+","CD14-, CD19+, CD27+, CD3-"
"CD19+, CD3-, CD14-, CD27-, IgD-, CD86+","CD14-, CD19+, CD27-, CD3-, CD86+, IgD-"
"CD3+, CD4-, CD8+, HLA-DR+","CD3+, CD4-, CD8+, HLA-DR+"
"CD14+, HLA-DR+, CD16-, CD62L+","CD14+, CD16-, CD62L+, HLA-DR+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, CD40-","BDCA2-, CD11c+, CD40-, HLA-DR+, Lin1-"
"CD3+, HLA-DR+","CD3+, HLA-DR+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, HLA-DR+","CD3+, CD4+, CD45RA-, CD8-, CXCR5+, HLA-DR+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6-, HLA-DR+","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5+, HLA-DR+"
"CD14+, HLA-DR+, CD16-, CD62L-","CD14+, CD16-, CD62L-, HLA-DR+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6-, HLA-DR+","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5+, HLA-DR+"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6-, HLA-DR+","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5-, HLA-DR+"
"Lin1-, HLA-DR+, BDCA2+, CD11c-, CD40+","BDCA2+, CD11c-, CD40+, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6-, HLA-DR+","CCR6-, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5-, HLA-DR+"
"CD16+, CD62L- granulocyte","CD16+, CD62L- granulocyte"
