Intermediate_Population,Lista_de_Definicoes
Activated CD8+ T cells,"['Singlets/WBC/Lymph/CD3/CD8/ICOS+,Freq. of,CD8', 'Singlets/WBC/Lymph/CD3/CD8/DR,Freq. of,CD8', 'CD3+, CD4-, CD8+, ICOS+', 'CD3+, CD4-, CD8+, HLA-DR+', 'Singlet/WBC/Lymph/CD3/CD8/ICOS+', 'CD45+/CD3+/CD8/ICOS,Freq. of,CD8', 'ly/CD3+/CD8+/Ki67,Freq. of,CD8+', 'sing/CD45+/CD3+/CD8/ICOS,Freq. of,CD8', 'sing/CD45+/CD3+/CD8/Teff,Freq. of,CD8', 'ly/CD3+/CD8+/Q2: HLA-DR+,, CD38+,Freq. of,CD8+', 'ly/CD3+/CD8+/Q3: HLA-DR+,, CD38,Freq. of,CD8+', 'ly/CD3+/CD8+/CD38bri,Freq. of,CD8+', 'ly/CD3+/CD8+/GranB,Freq. of,CD8+', 'ly/CD3+/CD8+/Q6: K1-67+,, bcl2bri,Freq. of,CD8+', 'ly/CD3+/CD8+/Q7: K1-67+,, bcl2di,Freq. of,CD8+', 'ly/CD3+/CD8+/DR,Freq. of,CD8+', 'ly/CD3+/CD8+/Q1: HLA-DR,, CD38+,Freq. of,CD8+']"
Dendritic Cells (Pan-DC),"['Lin1-, HLA-DR+']"
Granulocytes,"['grans', 'CD16- grans', 'CD16+ grans', 'CD16+, CD62L- grans', 'CD16+ neutrophil', 'WBC/2-WBC/2-grans/Neu-CD45/Neutr,Freq. of,2-WBC', 'WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q2: CD16+,, CD11b+/CD62L+,Freq. of,Q2: CD16+, CD11b+', 'WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q2: CD16+,, CD11b+/CD62L-,Freq. of,Q2: CD16+, CD11b+', 'WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q3: CD16+,, CD11b,Freq. of,Neutr', 'WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q4: CD16,, CD11b,Freq. of,Neutr', 'WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q1: CD16,, CD11b+,Freq. of,Neutr', 'WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q2: CD16+,, CD11b+,Freq. of,Neutr', 'sing/WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q3: CD16+,, CD11b-,Freq. of,Neutr', 'sing/WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q4: CD16-,, CD11b-,Freq. of,Neutr', 'sing/WBC/2-WBC/2-grans/Neu-CD45/Neutr,Freq. of,2-WBC', 'sing/WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q1: CD16-,, CD11b+,Freq. of,Neutr', 'sing/WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q2: CD16+,, CD11b+,Freq. of,Neutr', 'CD16hi, CD11b+ grans', 'CD16lo, CD11b- grans', 'CD16lo, CD11b+ grans', 'CD16hi, CD11b- grans', 'Singlet/WBC/Neutro/CD16+', 'Singlet/WBC/Neutro', 'Singlet/WBC/Neutro/CD16-']"
Classical Monocytes,"['CD14posCD16neg_pmo', 'CD14lo, HLA-DR+, CD16-', 'CD14+, HLA-DRlo, CD16-', 'CD14+, HLA-DRhi, CD16-', 'CD14+, HLA-DR+, CD16-', 'CD14+, HLA-DR+, CD16-, SLAN-', 'CD14+, HLA-DR+, CD16-, SLAN+', 'CD14+, HLA-DR+, CD16-, CX3CR1-', 'CD14+, HLA-DR+, CD16-, CX3CR1+', 'CD14+, HLA-DR+, CD16-, CD86-', 'CD14+, HLA-DR+, CD16-, CD11b-', 'CD14+, HLA-DR+, CD16-, CD11b+', 'CD14+, HLA-DR+, CD16-, CD62L+', 'CD14+, HLA-DR+, CD16-, CD62L-', 'WBC/2-WBC/lymono/monos/CD14+CD16-,Freq. of,monos', 'WBC/2-WBC/lymono/monos/CD14+CD16-/CD11b+,Freq. of,CD14+CD16-', 'WBC/2-WBC/lymono/monos/CD14+CD16-/CD62L+,Freq. of,CD14+CD16-', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16-,Freq. of,2-CD14+', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16-/CD11b+,Freq. of,CD14+CD16-', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16-/CD62L+,Freq. of,CD14+CD16-', 'Singlet/WBC/Mono/CD14+/HLADR/CD16-, CD11b-', 'Singlet/WBC/Mono/CD14+/HLADR/CD16-, CD11b+', 'Singlet/WBC/Mono/CD14+/HLADR/CD16-, CD86-', 'Singlet/WBC/Mono/CD14+/HLADR/CD16-, CX3CR1+', 'Singlet/WBC/Mono/CD14+/HLADR/CD16-, CX3CR1-', 'Singlet/WBC/Mono/CD14+/HLADR/CD16-, HLADR+', 'Singlet/WBC/Mono/CD14+/HLADR/CD16-, HLADR-', 'Singlet/WBC/Mono/CD14+/HLADR/CD16-, SLAN+', 'Singlet/WBC/Mono/CD14+/HLADR/CD16-, SLAN-', 'Singlet/WBC/Mono/CD14+/HLADR/CD14+, CD16-']"
Activated Classical Monocytes,"['CD14posCD16neg_CD86_pP', 'CD14+, HLA-DR+, CD16-, CD86+', 'WBC/2-WBC/lymono/monos/CD14+CD16-/CD40+,Freq. of,CD14+CD16-', 'WBC/2-WBC/lymono/monos/CD14+CD16-/CD86+,Freq. of,CD14+CD16-', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16-/CD40+,Freq. of,CD14+CD16-', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16-/CD86+,Freq. of,CD14+CD16-', 'Singlet/WBC/Mono/CD14+/HLADR/CD16-, CD86+']"
Total Intermediate Monocytes,"['CD14posCD16pos_pmo', 'Singlets/WBC/mono/CD3-CD19-/mo2/mo3,Freq. of,WBC', 'CD14lo, HLA-DR+, CD16+', 'CD14+, HLA-DRlo, CD16+', 'CD14+, HLA-DRhi CD16+', 'CD14+, HLA-DR+, CD16+, SLAN-', 'CD14+, HLA-DR+, CD16+, SLAN+', 'CD14+, HLA-DR+, CD16+, CX3CR1-', 'CD14+, HLA-DR+, CD16+, CX3CR1+', 'CD14+, HLA-DR+, CD16+, CD86-', 'CD14+, HLA-DR+, CD16+, CD11b-', 'CD14+, HLA-DR+, CD16+, CD11b+', 'CD14+, HLA-DR+, CD16+', 'CD14+, HLA-DR+, CD16+, CD62L+', 'CD14+, HLA-DR+, CD16+, CD62L-', 'WBC/2-WBC/lymono/monos/CD14+CD16+,Freq. of,monos', 'WBC/2-WBC/lymono/monos/CD14+CD16+/CD11b+,Freq. of,CD14+CD16+', 'WBC/2-WBC/lymono/monos/CD14+CD16+/CD62L+,Freq. of,CD14+CD16+', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16+,Freq. of,2-CD14+', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16+/CD11b+,Freq. of,CD14+CD16+', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16+/CD62L+,Freq. of,CD14+CD16+', 'Singlet/WBC/Mono/CD14+/HLADR/CD16+, SLAN-', 'Singlet/WBC/Mono/CD14+/HLADR/CD16+, SLAN+', 'Singlet/WBC/Mono/CD14+/HLADR/CD16+, HLADR-', 'Singlet/WBC/Mono/CD14+/HLADR/CD16+, HLADR+', 'Singlet/WBC/Mono/CD14+/HLADR/CD16+, CX3CR1-', 'Singlet/WBC/Mono/CD14+/HLADR/CD16+, CX3CR1+', 'Singlet/WBC/Mono/CD14+/HLADR/CD16+, CD86-', 'Singlet/WBC/Mono/CD14+/HLADR/CD16+, CD11b-', 'Singlet/WBC/Mono/CD14+/HLADR/CD16+, CD11b+', 'Singlet/WBC/Mono/CD14+/HLADR/CD14+, CD16+']"
Activated Intermediate Monocytes,"['CD14posCD16pos_CD86_pP', 'CD14+, HLA-DR+, CD16+, CD86+', 'WBC/2-WBC/lymono/monos/CD14+CD16+/CD40+,Freq. of,CD14+CD16+', 'WBC/2-WBC/lymono/monos/CD14+CD16+/CD86+,Freq. of,CD14+CD16+', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16+/CD40+,Freq. of,CD14+CD16+', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16+/CD86+,Freq. of,CD14+CD16+', 'Singlet/WBC/Mono/CD14+/HLADR/CD16+, CD86+']"
Monocytes (Unspecified),"['sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/dn,Freq. of,2-CD14+', 'Singlet/WBC/Mono/CD14+/HLADR/CD14-, CD16-', 'CD14negCD16neg_pmo', 'CD14+, HLA-DR+', 'CD14+, HLADR+', 'WBC/2-WBC/lymono/monos,Freq. of,2-WBC', 'WBC/2-WBC/lymono/monos/dn,Freq. of,monos', 'Singlet/WBC/Mono/CD14+/HLADR']"
Non-classical Monocytes,"['Singlet/WBC/Mono/CD14+/HLADR/CD14-, CD16+', 'WBC/2-WBC/lymono/monos/CD14dimCD16+,Freq. of,monos', 'WBC/2-WBC/lymono/monos/CD14dimCD16+/CD11b+,Freq. of,CD14dimCD16+', 'WBC/2-WBC/lymono/monos/CD14dimCD16+/CD62L+,Freq. of,CD14dimCD16+', 'SLAN+', 'sing/WBC/lymono/Lin-DR+/SLAN+,Freq. of,WBC', 'sing/WBC/lymono/Lin-DR+/SLAN+/Q11: SLAN+,, CD86-,Freq. of,SLAN+', 'sing/WBC/lymono/Lin-DR+/SLAN+/Q15: SLAN+,, CD14-,Freq. of,SLAN+', 'sing/WBC/lymono/Lin-DR+/SLAN+/Q2: SLAN+,, CD11b+,Freq. of,SLAN+', 'sing/WBC/lymono/Lin-DR+/SLAN+/Q3: SLAN+,, CD11b-,Freq. of,SLAN+', 'sing/WBC/lymono/Lin-DR+/SLAN+/Q6: SLAN+,, CD2+,Freq. of,SLAN+', 'sing/WBC/lymono/Lin-DR+/SLAN+/Q7: SLAN+,, CD2-,Freq. of,SLAN+', 'Singlet/WBC/Mono/SLAN+', 'Singlets/WBC/mono/CD3-CD19-/mo2/mo3/Q1: CD14,, CD16+,Freq. of,mo3', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14dimCD16+,Freq. of,2-CD14+', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14dimCD16+/CD62L+,Freq. of,CD14dimCD16+', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14dimCD16+/CD11b+,Freq. of,CD14dimCD16+']"
Activated Non-classical Monocytes,"['WBC/2-WBC/lymono/monos/CD14dimCD16+/CD40+,Freq. of,CD14dimCD16+', 'WBC/2-WBC/lymono/monos/CD14dimCD16+/CD86+,Freq. of,CD14dimCD16+', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14dimCD16+/CD86+,Freq. of,CD14dimCD16+', 'sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14dimCD16+/CD40+,Freq. of,CD14dimCD16+']"
Leukocytes (Unspecified),"['Singlet/CD45+,Count']"
Naive B cells,"['CD19+, CD3-, CD14-, CD27-, IgD+, CD86+', 'CD19+, CD3-, CD14-, CD27-, IgD+', 'Singlet/CD45+/B lym CD19+/Q2: CD19+,, CD20+/CD27-,, IgD+,Freq. of,Q2: CD19+, CD20+', 'Singlet/WBC/Lymph/CD19/CD27-, IgD+/CD86+', 'Singlet/WBC/Lymph/CD19/CD27-, IgD+', 'sing/WBC/CD19+SCC/CD19+/nQ1: CD27-,, IgD+,Freq. of,CD19+', 'CD19+, CD3-, CD14-, CD27-, IgD+, HLADR+']"
Memory B cells,"['CD19+, CD3-, CD14-, CD27+, IgD-, CD86+', 'CD19+, CD3-, CD14-, CD27+, IgD-', 'Singlet/CD45+/B lym CD19+/Q2: CD19+,, CD20+/CD27+,, IgD-,Freq. of,Q2: CD19+, CD20+', 'Singlet/WBC/Lymph/CD19/CD27+, IgD-/CD86+', 'Singlet/WBC/Lymph/CD19/CD27+, IgD-', 'WBC/CD19+SCC/CD19+/nQ3: CD27+,, IgD,Freq. of,CD19+', 'sing/WBC/CD19+SCC/CD19+/nQ3: CD27+,, IgD-,Freq. of,CD19+', 'CD19+, CD3-, CD14-, CD27+, IgD-, HLADR+']"
Unswitched Memory B cells,"['CD19+, CD3-, CD14-, CD27+, HLADR+', 'sing/WBC/CD19+SCC/CD19+/nQ2: CD19+,, CD27+,Freq. of,CD19+', 'WBC/CD19+SCC/CD19+/nQ2: CD19+,, CD27+,Freq. of,CD19+', 'Singlet/WBC/Lymph/CD19/CD27+', 'CD19+, CD3-, CD14-, CD27+', 'Singlets/WBC/Lymph/CD19/CD27,Freq. of,CD19', 'CD19+, CD3-, CD14-, CD27+, IgD+', 'CD19+, CD3-, CD14-, CD27+, IgD+, CD86+', 'Singlet/WBC/Lymph/CD19/CD27+, IgD+/CD86+', 'CD19+, CD3-, CD14-, CD27+, IgD+, HLADR+', 'sing/WBC/CD19+SCC/CD19+/nQ2: CD27+,, IgD+,Freq. of,CD19+', 'WBC/CD19+SCC/CD19+/nQ2: CD27+,, IgD+,Freq. of,CD19+', 'Singlet/WBC/Lymph/CD19/CD27+, IgD+']"
Naive CD4+ T cells,"['CD3+, CD4+, CCR7+, CD45RA+', 'CD45+/CD3+/CD4/Naive,Freq. of,CD4', 'ly/CD3+/CD4+/Q10: CD45RA+,, CCR7+,Freq. of,CD4+', 'sing/CD45+/CD3+/CD4/Naive,Freq. of,CD4']"
Memory CD4+ T cells (Other),"['CD3+, CD4+, CD8-, CXCR5-, CD45RA-', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6-', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6-', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6+', 'CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6+', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3-, CCR6-', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3+, CCR6-', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3-, CCR6+', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3+, CCR6+']"
TEMRA CD4+ T cells,"['CD3+, CD4+, CCR7-, CD45RA+', 'ly/CD3+/CD4+/Q11: CD45RA+,, CCR7,Freq. of,CD4+']"
Effector Memory CD4+ (TEM),"['sing/CD45+/CD3+/CD4/EM,Freq. of,CD4', 'CD45+/CD3+/CD4/EM,Freq. of,CD4', 'CD3+, CD4+, CCR7-, CD45RA-', 'ly/CD3+/CD4+/Q12: CD45RA,, CCR7,Freq. of,CD4+']"
Central Memory CD4+ T cells (TCM),"['sing/CD45+/CD3+/CD4/CM,Freq. of,CD4', 'CD45+/CD3+/CD4/CM,Freq. of,CD4', 'CD3+, CD4+, CCR7+, CD45RA-', 'ly/CD3+/CD4+/Q9: CD45RA,, CCR7+,Freq. of,CD4+']"
Naive CD8+ T cells,"['CD3+, CD8+, CCR7+, CD45RA+', 'sing/CD45+/CD3+/CD8/Naive,Freq. of,CD8', 'ly/CD3+/CD8+/Q10: CD45RA+,, CCR7+,Freq. of,CD8+']"
Memory CD8+ T cells (Other),"['Singlets/WBC/Lymph/CD3/CD8/CXCR5,Freq. of,CD8', 'Singlets/WBC/Lymph/CD3/CD8/CXCR3,Freq. of,CD8', 'Singlets/WBC/Lymph/CD3/CD8/CCR6,Freq. of,CD8', 'CD3+, CD4-, CD8+, CXCR5+', 'CD3+, CD4-, CD8+, CXCR3+', 'CD3+, CD4-, CD8+, CCR6+', 'Singlet/WBC/Lymph/CD3/CD8/CCR6+', 'Singlet/WBC/Lymph/CD3/CD8/CXCR3+', 'Singlet/WBC/Lymph/CD3/CD8/CXCR5+']"
TEMRA CD8+ T cells,"['CD3+, CD8+, CCR7-, CD45RA+','ly/CD3+/CD8+/Q11: CD45RA+,, CCR7,Freq. of,CD8+']"
Effector Memory CD8+ (TEM),"['sing/CD45+/CD3+/CD8/EM,Freq. of,CD8', 'CD3+, CD8+, CCR7-, CD45RA-', 'ly/CD3+/CD8+/Q12: CD45RA,, CCR7,Freq. of,CD8+']"
Central Memory CD8+ T cells (TCM),"['sing/CD45+/CD3+/CD8/CM,Freq. of,CD8', 'CD3+, CD8+, CCR7+, CD45RA-', 'ly/CD3+/CD8+/Q9: CD45RA,, CCR7+,Freq. of,CD8+']"
Myeloid DCs (Unspecified),"['Singlets/WBC/Lymph/Lin1-DR+/mDC/CD2+,Freq. of Parent', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/CD86-,Freq. of Parent', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/CD40+,Freq. of Parent', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/CD2,Freq. of Parent', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/CD40-,Freq. of Parent', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/CD86+,Freq. of Parent', 'Singlets/WBC/Lymph/Lin1-DR+/mDC,Freq. of,WBC', 'Lin1-, HLA-DR+, BDCA2-, CD11c+', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, CD2-', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, CD2+', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, CD86+', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, CD86-', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, CD40-', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, CD40+', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/CD2+', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/CD2-', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/CD86+', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/CD86-']"
